"Constant corr."
"12422" 0.472769158165768
"12423" 0.527291196308408
"12424" -0.361625349854638
"12425" -0.472899972177446
"12426" 0.0998267430126323
"12429" 0.178012009103468
"12430" 0.029798248414727
"12431" 0.623307882974469
"12432" -0.0947281930596075
"12433" -0.729154657047599
"12437" 1.05922867831543
"12438" 0.26183313466196
"12439" 0.886067169369231
"12440" 0.582866698313488
"12443" 1.28899224361613
"12444" 0.773261278759887
"12445" -0.556636147652145
"12446" -0.573809928487452
"12447" 0.631012251263267
"12450" 1.20535709087496
"12451" 0.0928349664119435
"12452" -1.9010992576304
"12453" 0.469918373117651
"12454" 1.74029743470746
"12457" -0.363608741463471
"12458" 0.98757980160784
"12459" 0.964876853258653
"12460" -0.320073563992164
"12461" -0.434360063224392
"12465" 0.118631716268855
"12466" -0.272789963981439
"12467" 0.108749101275652
"12468" 0.119030079818174
"12471" -0.147515328350534
"12472" 0.0378933353828966
"12473" 0.436612538361912
"12474" 0.170207540332764
"12475" 0.52381690570531
"12478" 1.25343749994813
"12479" 0.666347607076188
"12480" 0.38519441140452
"12481" 0.18634412905403
"12482" 0.640970515036827
"12485" -0.384876207651507
"12486" -0.116014917456508
"12487" -1.07330152614699
"12488" -1.10917296500955
"12489" 0.817484604641298
"12492" -1.1128792828025
"12493" 0.0224269886968776
"12494" 1.84866776025609
"12495" 0.100509387746574
"12496" -0.266984864837997
"12499" -0.107442088612807
"12500" 0.385437512493154
"12501" -1.06927835658591
"12502" 1.06907926125976
"12503" -0.53604105113768
"12506" 1.12490820392303
"12507" 0.790977823038458
"12508" 0.811065431025668
"12509" 0.963410374656303
"12510" -1.40479036701505
"12513" -2.60039124539014
"12514" -2.71546801928094
"12515" 1.43374876515961
"12516" -1.34047160156202
"12520" -3.29327384052816
"12521" -0.836614428303541
"12522" -0.59130053042637
"12523" 1.76421984237202
"12524" 1.07991816863624
"12527" -0.118376593276761
"12528" -3.14237860983517
"12529" -0.0606961079018782
"12530" 1.68538600509757
"12531" -0.759868141231185
"12534" 0.482481179950406
"12535" 0.519821185001974
"12536" -0.671955673004373
"12537" -0.755560878716609
"12538" 0.226598897526394
"12541" 0.830719158406115
"12542" 0.726135464805592
"12543" -0.93246903699819
"12544" 0.0453931395111775
"12545" -3.1826776713959
"12548" -0.689279819638049
"12549" 0.609683776642535
"12550" -0.288518762312973
"12551" -0.350377480920892
"12552" 0.97368377275795
"12555" 0.335750992504182
"12556" 1.04953407466491
"12557" -1.4502635803228
"12558" 1.52777996886837
"12559" -0.526643758800799
"12562" 0.809775406125764
"12563" 1.52554308072608
"12564" 1.11068022668217
"12565" 0.416413866934338
"12566" 1.00977284853864
"12570" -0.90296300583443
"12571" 1.27451296085683
"12572" -0.660997436170908
"12573" 0.200042770990975
"12576" 0.754364603204839
"12577" 0.329950858337255
"12578" -0.468437321234308
"12579" -0.0605671736800491
"12583" -1.28203763598004
"12584" 1.44588892806323
"12585" 0.383192165858271
"12586" 0.355746940074066
"12587" 0.218815353157256
"12590" 0.793031084944233
"12591" 0.11572411292367
"12592" 0.709178224794629
"12593" -0.473266873816427
"12594" 0.525197206717116
"12597" 0.427702983525305
"12598" -1.68914143704839
"12599" 0.627276907198845
"12600" -0.480896486219157
"12601" 1.10573341765807
"12605" -0.19843397255423
"12606" 0.614184473966824
"12607" -0.525022250419741
"12608" -0.0387768248262674
"12611" 0.824692984847673
"12612" -0.79964018331934
"12613" 1.09370750882882
"12614" 0.716179424674624
"12615" 0.418637090697555
"12618" 0.120383497504444
"12619" 0.427628000264503
"12620" -1.4612822458635
"12621" -1.73887210285221
"12622" -0.653977384143818
"12625" -0.478912791675341
"12626" 0.0403795557184606
"12627" 0.1723183024571
"12628" -0.197788764163597
"12629" 1.06829843888661
"12632" 1.24031347037479
"12633" -0.128409175175425
"12634" -0.490004056436627
"12635" -1.96224496195972
"12636" -0.718311808854691
"12639" 0.347087750041151
"12640" 0.640975948155601
"12641" 0.235986951370331
"12642" -0.576716025016063
"12643" -0.52281318057749
"12646" 1.09326619132671
"12647" 0.184453788769783
"12648" 0.850036968413128
"12649" -1.42808287266752
"12650" 1.21533853675567
"12653" 0.187410738403491
"12654" 0.783242059916856
"12655" 0.0573783501852283
"12656" 0.535419124163327
"12657" 0.358639565097745
"12660" 0.0517990286732259
"12661" 0.810268339966574
"12662" 0.135137546174931
"12663" 0.561809507439111
"12664" 0.400984764073994
"12668" 0.935913565834391
"12669" -0.754948402910402
"12670" -0.503292038724603
"12671" 0.195710985081454
"12674" -0.113121379577418
"12675" -0.619911626408579
"12676" 0.183438975493374
"12677" 0.928342635957689
"12678" 0.0134244058410836
"12681" -0.644664674686275
"12682" 0.533004386011501
"12683" -0.890522455993895
"12684" -0.593345615793172
"12685" 0.623926937798166
"12688" -0.333819848578226
"12689" 0.824309096188149
"12690" -0.35295512606325
"12691" 1.0492053045334
"12692" 0.976307322510873
"12695" 0.0630986760423134
"12696" 0.308669207180379
"12697" 0.230844213149895
"12698" -1.07559455400086
"12699" 0.215943527405186
